sale_id,sale_date,amount,product
235,1997-5-4,839.62,thingy
236,2007-7-22,7642.65,book
237,1998-1-19,4721.95,book
238,2021-12-28,6716.81,doohickey
239,2020-1-6,2896.72,phone
240,2022-8-29,4671.6,whatsit
241,2006-6-4,6961.67,thingamabob
242,2001-7-28,2606.80,car
243,2026-5-9,2692.43,thingamabob
244,1996-5-22,4830.22,car
245,2003-3-3,5222.19,thingamabob
246,1997-11-16,7064.8,gizmo
247,2007-7-10,7641.1,book
248,2020-8-1,3633.14,car
249,1999-7-25,9717.96,whoozit
250,2001-9-3,9715.68,whatsit
251,2018-6-15,4350.15,gizmo
252,2002-10-2,1206.61,toy
253,1998-12-28,3786.85,subscription
254,2022-12-19,9528.93,gizmo
255,1999-6-6,5412.75,gizmo
256,2014-8-9,2070.49,toy
257,2010-2-5,8240.16,gadget
258,2022-4-25,638.73,car
259,1997-7-7,5858.53,whoozit
260,2017-2-30,464.98,whoozit
261,2019-12-5,9790.96,book
262,2014-11-16,953.15,whoozit
263,2019-9-23,8750.5,pet
264,2020-7-23,6333.85,thingamabob
265,2019-7-9,4305.60,gadget
266,2005-5-26,9924.95,book
267,1995-2-13,1911.15,book
268,1998-3-21,9589.43,thingy
269,2014-3-26,8142.24,phone
270,2005-11-12,4331.34,whoozit
271,2023-1-14,296.85,whoozit
272,2001-8-25,2769.65,phone
273,2013-7-2,3292.4,whoozit
274,1997-8-2,3462.18,thingamabob
275,2011-7-6,972.21,thingy
276,1997-4-9,4705.60,car
277,2014-3-7,4580.15,toy
278,2011-5-19,7551.36,book
279,2003-1-19,223.81,thingamabob
280,2003-1-11,316.35,gizmo
281,2009-8-10,9668.59,whatchamacalit
282,2003-7-6,5839.3,thingy
283,2017-4-3,4754.79,book
284,2026-11-29,4155.0,car
285,2012-2-17,5087.1,pet
286,2020-9-17,3124.6,pet
287,2007-8-5,1505.51,gizmo
288,2015-5-27,7811.25,whatchamacalit
289,1998-6-2,4071.42,gadget
290,2009-2-24,6178.76,car
291,2003-6-16,3043.43,thingamabob
292,1997-3-10,3796.82,whatsit
293,2023-7-30,4394.76,doohickey
294,2014-2-16,3882.76,gizmo
295,1998-2-1,8050.69,pet
296,1997-11-13,1029.61,subscription
297,2026-10-28,6995.81,whoozit
298,2006-9-6,7456.70,phone
299,2009-2-26,8879.41,gizmo
300,2003-4-14,9530.53,phone
301,2004-8-28,8596.68,phone
302,2016-6-18,9657.97,toy
303,1999-6-10,680.91,car
304,2017-2-16,4452.20,thingamabob
305,2009-7-5,4079.5,whatchamacalit
306,2014-7-24,4293.71,whatchamacalit
307,2024-3-18,9088.12,gizmo
308,1998-2-16,2058.98,pet
309,2020-11-7,6859.77,doohickey
310,2004-8-17,9939.88,thingy
311,2023-6-30,5961.9,doohickey
312,1997-4-13,2761.18,thingy
313,1999-10-7,7989.60,thingy
314,2019-10-16,4218.5,book
315,2005-10-5,5163.21,whatsit
316,2019-4-30,8859.26,whatsit
317,2022-12-5,7241.12,whoozit
318,2017-8-9,7503.11,car
319,2001-12-2,2886.61,thingy
320,2000-9-25,7054.43,whatchamacalit
321,1999-4-24,1913.10,thingamabob
322,2012-2-13,7421.33,gadget
323,1995-9-30,9497.92,whatchamacalit
324,2024-4-5,8402.98,whatsit
325,2022-2-9,1598.91,whatsit
326,1997-12-27,8019.18,phone
327,1996-11-20,2410.23,doohickey
328,2026-12-23,792.15,pet
329,1999-12-10,9651.68,car
330,2024-6-18,9964.96,toy
331,2000-8-29,1969.6,car
332,2020-7-24,1575.49,gizmo
333,2011-8-21,4612.42,gadget
334,2015-9-26,636.25,gadget
335,2017-3-21,4837.53,car
336,2023-1-28,470.99,gizmo
337,2011-9-30,7308.11,car
338,2012-5-1,5488.55,thingy
339,2025-6-6,1883.21,toy
340,1996-5-19,5347.37,book
341,2020-4-11,1899.65,toy
342,2008-2-28,4542.67,doohickey
343,2010-5-26,57.23,thingamabob
344,2024-9-8,6020.37,subscription
345,2008-10-10,1585.21,whatsit
346,2008-4-2,381.87,whatchamacalit
347,2009-3-11,252.63,subscription
348,2017-12-3,3657.89,gadget
349,2016-9-5,2237.3,doohickey
350,2002-1-14,6505.67,gizmo
351,2023-1-20,5634.6,thingamabob
352,2008-11-24,5933.38,whoozit
353,2015-11-8,9680.18,subscription
354,2001-12-15,7431.80,subscription
355,2013-2-3,7443.34,book
356,2002-5-4,527.78,whoozit
357,2008-7-16,8884.57,car
358,2025-8-27,4383.89,toy
359,2015-2-24,7750.42,doohickey
360,2026-4-27,2110.88,whatchamacalit
361,2015-4-19,5784.13,whoozit
362,2005-4-14,2955.74,car
363,2005-6-9,1166.84,thingamabob
364,2008-9-24,401.96,whatsit
365,2021-9-29,5002.23,thingy
366,2007-12-1,1615.19,gizmo
367,2024-11-9,9994.60,whatsit
368,2013-6-26,9445.12,car
369,2006-2-8,9177.51,book
370,2013-3-30,2400.12,gadget
371,2013-4-1,9816.14,thingy
372,2007-8-12,711.55,subscription
373,2019-11-9,8181.79,gadget
374,2011-1-19,7691.6,doohickey
375,2014-11-6,5008.89,whatchamacalit
376,1995-5-18,5126.63,gadget
377,1995-7-15,8933.79,gizmo
378,2006-12-5,9424.29,gadget
379,2022-11-22,6172.39,whatsit
380,2011-4-9,1674.83,book
381,2025-9-22,9069.74,phone
382,2018-3-7,9596.52,phone
383,2011-8-30,3982.16,car
384,2012-11-30,2668.58,thingy
385,2020-10-9,217.6,book
386,2018-1-4,3456.54,thingamabob
387,2020-8-28,6438.70,whoozit
388,2010-8-29,8311.60,gizmo
389,2016-10-13,9095.84,whatchamacalit
390,1997-4-26,9225.51,toy
391,2019-1-15,9003.33,pet
392,2022-11-11,5672.44,pet
393,2016-10-23,7196.78,book
394,2018-4-17,726.51,thingamabob
395,2014-2-30,9645.71,whatsit
396,2002-10-1,9689.29,whoozit
397,1996-11-6,2300.64,phone
398,2001-9-22,1786.77,subscription
399,2005-8-17,3249.35,gizmo
400,1999-7-2,6309.9,thingy
401,2021-12-10,7538.55,subscription
402,2017-3-6,3778.68,thingy
403,2026-7-26,2400.31,thingy
404,2026-3-12,400.62,thingy
405,2004-3-21,6271.66,whatchamacalit
406,2004-9-18,170.33,toy
407,2006-2-10,4043.6,thingamabob
408,2015-6-24,3531.20,pet
409,2010-9-2,3519.1,car
410,2023-12-16,4454.35,thingamabob
411,2006-1-9,3984.6,thingy
412,1998-7-17,9257.1,subscription
413,1995-10-13,7172.55,whoozit
414,2026-4-19,304.28,phone
415,2024-5-29,3755.56,whatchamacalit
416,2001-9-3,6010.21,whatchamacalit
417,1998-12-4,4738.69,doohickey
418,2000-8-23,5359.60,pet
419,2010-6-18,6809.79,whatchamacalit
420,2004-6-25,224.44,toy
421,1999-11-13,3874.89,car
422,2020-6-17,2472.34,whatsit
423,2011-1-12,3554.41,pet
424,2006-6-24,4803.34,gizmo
425,1998-12-29,7419.9,subscription
426,2019-10-1,4802.77,gizmo
427,2002-5-17,7216.91,thingy
428,2007-3-19,562.12,car
429,2012-9-30,6199.0,gizmo
430,2022-9-10,3624.63,book
431,2021-10-4,5012.40,whatsit
432,2007-6-12,740.38,subscription
433,1996-8-22,5327.62,doohickey
434,1997-4-17,210.94,thingamabob
435,2016-6-24,1639.92,phone
436,2013-6-30,1216.66,toy
437,2003-10-23,2250.38,car
438,2005-9-8,5655.23,gizmo
439,2009-4-10,4563.19,whatsit
440,2020-9-8,1544.50,thingamabob
441,1999-6-18,7281.88,phone
442,1996-1-7,5022.92,thingy
443,2022-7-17,3104.57,gizmo
444,2000-6-29,4415.94,gizmo
445,2015-4-24,9855.13,thingy
446,2013-6-14,4658.98,pet
447,2021-7-1,5808.40,phone
448,1999-9-12,3676.72,subscription
449,2006-2-2,6265.66,book
450,2024-1-11,4060.25,pet
451,2001-7-28,3094.25,phone
452,2022-11-5,3509.57,book
453,2019-12-13,7102.1,whatchamacalit
454,2010-2-30,6157.1,subscription
455,2026-4-6,4678.61,pet
456,2016-1-12,3904.52,phone
457,2018-3-12,5151.39,thingy
458,2025-2-16,2372.66,toy
459,1996-1-6,3756.6,thingamabob
460,2010-8-14,24.1,doohickey
461,1996-3-22,6988.56,book
462,2010-9-5,1323.59,doohickey
463,2017-11-9,2444.92,car
464,2024-1-28,5600.9,phone
465,2011-6-27,4011.28,whatsit
466,2012-11-17,2557.63,car
467,2016-9-28,5464.6,thingamabob
468,2004-11-18,2951.27,subscription
469,2003-3-25,1156.72,phone
470,2009-9-11,9150.66,subscription
471,2003-6-23,1576.27,whoozit
472,2022-9-5,4766.65,pet
473,2003-6-9,4037.85,gizmo
474,1997-10-1,5565.30,gadget
475,2009-3-5,4732.25,whatsit
476,2019-4-25,5255.34,subscription
477,2000-9-28,7745.60,gizmo
478,2014-2-15,9625.66,pet
479,2023-3-20,9463.38,subscription
480,2019-11-28,783.46,book
481,2020-4-1,3065.29,subscription
482,2005-4-14,9971.58,pet
483,2013-1-28,7480.66,whatsit
484,2018-9-29,2616.9,book
485,1997-10-6,8334.76,car
486,1999-6-21,2865.7,pet
487,2014-2-12,4977.50,whoozit
488,1999-3-25,6887.97,phone
489,2006-12-24,7695.5,whoozit
490,2011-4-8,4726.57,whoozit
491,2016-3-18,2649.24,whatsit
492,2008-12-3,9395.97,whatsit
493,1995-7-4,8990.60,toy
494,2022-1-12,9232.30,thingy
495,2019-6-26,2888.67,phone
496,2024-9-30,5374.48,book
497,2004-11-21,7016.35,book
498,2000-1-9,392.12,gizmo
499,2008-2-1,1173.84,thingy
500,2009-9-15,6822.20,pet
501,2006-6-2,420.26,whatchamacalit
502,2011-3-5,5425.21,car
503,2025-7-4,1136.92,thingy
504,2026-3-26,2531.12,toy
505,1999-8-23,2932.94,gizmo
506,2002-7-5,3839.84,subscription
507,2013-10-13,5294.97,thingy
508,2023-4-23,8419.70,gadget
509,2014-12-4,2221.65,whoozit
510,2005-7-16,1549.95,gizmo
511,2021-7-28,5949.86,gizmo
512,2023-2-17,8290.28,gadget
513,2003-11-7,2086.69,pet
514,2003-2-7,1434.13,book
515,2002-5-18,3235.67,thingamabob
516,2005-5-23,7640.53,subscription
517,2006-9-2,6235.99,gizmo
518,1997-9-21,4163.55,toy
519,1998-11-23,9817.28,whatchamacalit
520,2018-3-8,5614.28,whatchamacalit
521,2019-2-1,4395.50,thingy
522,2020-6-6,5697.67,whatchamacalit
523,2015-7-13,4224.12,car
524,2019-7-27,2749.11,pet
525,2010-2-26,3998.48,toy
526,2002-11-14,297.79,gizmo
527,2009-12-14,7315.13,toy
528,2014-6-6,4605.60,gadget
529,2024-5-1,3173.5,car
530,2019-12-18,435.99,car
531,1996-9-25,8868.45,car
532,2025-2-7,3911.90,whoozit
533,2008-4-28,3303.44,whoozit
534,2023-6-16,7455.75,whoozit
535,2015-9-18,3780.49,whoozit
536,2023-7-23,6340.32,thingy
537,1998-2-16,1870.80,phone
538,2001-7-23,9358.48,whoozit
539,1996-10-1,9879.21,doohickey
540,2000-1-23,7522.87,toy
541,2015-9-11,8852.61,toy
542,2016-2-13,4586.68,thingy
543,2012-4-9,1833.95,whoozit
544,1997-12-1,1435.8,gadget
545,1999-3-20,2398.92,phone
546,2021-9-19,3160.43,gadget
547,1995-9-9,8151.3,subscription
548,2009-10-24,2758.44,gizmo
549,2013-8-19,2022.2,gadget
550,2008-11-22,9041.58,thingy
551,2016-2-30,764.96,car
552,2019-8-19,8336.30,phone
553,2024-7-20,74.38,gadget
554,1995-12-1,91.58,whatchamacalit
555,2006-9-30,9189.1,whoozit
556,2011-1-9,5352.21,subscription
557,2007-12-6,4716.79,phone
558,2023-9-25,4494.8,subscription
559,2023-4-12,3754.56,thingamabob
560,2024-4-21,6333.87,gizmo
561,2017-10-11,149.2,whoozit
562,2019-2-2,4997.64,book
563,2007-6-30,4890.26,gadget
564,2026-9-16,3601.18,whatchamacalit
565,1998-8-27,2334.68,thingy
566,1997-4-2,4854.6,whoozit
567,2004-11-16,7966.15,whatsit
568,2005-9-15,8300.15,gadget
569,2021-1-20,952.82,gadget
570,2019-10-21,1833.38,thingamabob
571,1999-8-17,5677.16,whatsit
572,2005-10-11,1593.71,thingy
573,2022-7-1,834.59,phone
574,2020-6-11,9142.47,thingamabob
575,2001-3-30,2468.60,gadget
576,2010-5-5,8170.44,pet
577,2014-9-22,8626.2,pet
578,2018-7-13,4664.64,phone
579,1996-5-15,7980.77,thingy
580,1995-10-30,4668.99,book
581,2014-10-2,2897.64,gadget
582,2017-11-6,2348.96,doohickey
583,2024-2-7,9026.40,pet
584,2006-7-18,8128.67,doohickey
585,1996-12-18,8471.60,gizmo
586,2016-10-10,2133.91,car
587,2002-8-23,2073.1,book
588,2012-3-21,2102.31,thingy
589,2010-2-15,8192.38,book
590,2014-6-7,7269.79,whatchamacalit
591,2026-3-1,734.12,gadget
592,1995-10-5,531.67,book
593,2017-8-15,7886.49,pet
594,2009-11-6,408.89,doohickey
595,1996-11-13,5259.94,whoozit
596,2012-6-12,2013.72,phone
597,2026-10-28,2750.47,gadget
598,2006-11-2,2319.39,whatchamacalit
599,1997-12-2,3508.98,book
600,2019-4-3,9562.66,whoozit
601,1997-4-9,5915.20,doohickey
602,2008-12-23,9609.53,gadget
603,2019-8-2,5414.80,toy
604,2022-11-19,3505.60,book
605,2020-11-11,2429.48,whatchamacalit
606,2020-12-22,312.31,gizmo
607,2003-11-21,5419.71,toy
608,2002-7-22,7600.20,gadget
609,2014-6-26,4390.15,book
610,1999-3-12,8705.13,thingy
611,2017-1-8,9870.20,doohickey
612,2014-10-8,1025.57,thingy
613,2001-5-30,5488.31,gadget
614,2010-2-13,3233.79,thingy
615,2002-10-22,8886.43,gizmo
616,2001-12-23,1325.45,pet
617,2017-11-20,5681.44,toy
618,2006-12-22,3896.91,book
619,2024-11-1,4660.2,subscription
620,2006-7-18,5959.31,whatsit
621,2011-4-26,9261.53,thingamabob
622,2006-4-25,7976.69,whatsit
623,2014-9-15,721.97,car
624,2026-12-28,2547.95,thingy
625,2020-1-28,2043.32,doohickey
626,2023-8-15,5463.54,gizmo
627,2013-4-2,9113.50,phone
628,1999-10-8,446.75,gizmo
629,2015-1-4,5929.45,phone
630,2002-10-24,8057.8,thingamabob
631,2002-2-22,5019.10,doohickey
632,2024-1-28,8760.57,pet
633,2001-5-9,1571.8,gizmo
634,2023-12-25,8100.29,car
635,2009-1-20,794.2,car
636,2012-10-10,8419.11,toy
637,2024-5-8,2400.16,car
638,2002-4-12,6316.19,thingamabob
639,2015-11-5,3908.20,phone
640,2002-12-26,8421.4,whoozit
641,1995-5-5,5744.66,gadget
642,1997-8-10,9722.6,whoozit
643,2025-4-27,5805.7,phone
644,2026-8-11,8880.36,whoozit
645,2004-9-30,9284.14,whoozit
646,2026-7-18,3579.5,whatsit
647,2013-7-16,1142.95,whatsit
648,2025-2-19,5966.70,whoozit
649,2024-6-5,3589.66,phone
650,1999-10-23,3746.98,book
651,1999-2-14,9431.92,gizmo
652,2011-8-24,6393.58,pet
653,2004-4-24,3975.95,whatchamacalit
654,2025-3-7,8310.34,thingamabob
655,2011-11-8,3551.34,whatchamacalit
656,2006-2-1,1536.80,whatsit
657,2022-12-18,7428.12,whoozit
658,2002-1-17,9855.1,pet
659,2011-5-8,2139.44,doohickey
660,2002-3-3,3811.57,thingamabob
661,2017-9-10,2830.54,whatchamacalit
662,2002-7-14,2235.11,phone
663,2004-4-3,5342.68,whatsit
664,2006-12-29,443.92,pet
665,2024-6-25,5238.61,gizmo
666,2019-3-24,8231.4,thingamabob
667,2012-10-6,5930.70,doohickey
668,2002-11-30,2218.53,whatsit
669,2023-4-21,7452.51,whoozit
670,2017-4-21,6938.65,whatchamacalit
671,2021-5-23,251.13,gadget
672,2012-11-26,7358.12,doohickey
673,2018-8-24,4611.18,thingamabob
674,1996-2-4,2270.97,doohickey
675,2002-9-19,6039.66,gadget
676,2020-6-5,3115.95,pet
677,2021-1-2,75.8,doohickey
678,2015-2-28,6439.15,whoozit
679,2020-4-24,6544.99,toy
680,2026-9-23,224.10,whatsit
681,2000-3-16,3311.58,whoozit
682,2003-6-9,4774.33,toy
683,1997-3-21,2995.61,book
684,2007-5-12,7813.50,book
685,2022-7-19,3049.96,car
686,2010-2-15,752.68,book
687,2014-2-24,9876.61,car
688,2016-12-12,8898.6,gadget
689,2021-6-13,1437.32,thingamabob
690,2012-12-5,2612.89,thingamabob
691,2010-3-18,19.82,whoozit
692,1995-12-11,9072.19,subscription
693,1997-10-22,7431.96,subscription
694,2006-9-9,5407.76,whoozit
695,1999-4-8,8992.14,whatchamacalit
696,1999-12-19,3518.66,whatchamacalit
697,2012-12-29,186.4,doohickey
698,1999-1-25,4870.73,whatsit
699,2003-5-24,787.80,whoozit
700,2000-7-2,9949.52,toy
701,2013-2-8,5665.53,thingamabob
702,2011-10-17,1961.38,thingy
703,2021-11-2,9291.76,whoozit
704,2000-10-14,7598.63,gadget
705,2017-11-26,2220.73,book
706,2018-12-29,9462.42,subscription
707,2013-6-30,2538.82,car
708,1996-7-18,4884.92,phone
709,1996-1-11,3384.95,thingamabob
710,2015-5-23,4481.61,subscription
711,2013-11-21,9231.82,book
712,2023-7-28,848.49,book
713,2014-12-26,8626.16,thingy
714,2020-12-9,3237.58,subscription
715,2002-10-28,9531.14,car
716,2014-5-25,8008.14,whoozit
717,2007-6-7,5292.53,book
718,1996-10-12,7000.58,gadget
719,2024-7-30,4593.47,whatchamacalit
720,2002-10-25,6721.91,gizmo
721,2019-1-1,7492.29,thingy
722,2002-11-12,540.56,whatchamacalit
723,2003-11-11,1861.35,phone
724,2022-5-9,3682.92,thingamabob
725,2023-9-12,164.41,book
726,2016-7-24,6957.15,gadget
727,1998-7-15,5591.16,book
728,2005-10-7,9687.19,thingy
729,1998-8-8,9068.85,whatchamacalit
730,2000-11-11,5270.50,whatsit
731,2017-5-14,4620.44,toy
732,2020-6-26,4253.67,phone
733,1999-3-2,9938.45,toy
734,2001-9-18,9609.85,whatchamacalit
735,2011-5-15,1840.69,phone
736,2010-4-25,7235.38,car
737,1999-10-23,2545.80,whoozit
738,2010-12-10,1403.51,toy
739,2020-5-19,2413.13,gizmo
740,2022-1-28,47.44,subscription
741,2011-1-26,7913.58,thingy
742,2015-3-21,8415.56,whatsit
743,2015-5-24,169.7,whatsit
744,2000-7-2,1600.51,book
745,1999-9-18,9422.14,gizmo
746,1997-10-5,6993.30,doohickey
747,2016-6-19,4225.76,gadget
748,2019-5-6,6584.76,car
749,2011-6-20,1047.40,toy
750,2003-4-14,6409.49,whatsit
751,2018-1-26,287.93,pet
752,2010-2-4,6211.48,thingy
753,2025-4-2,8480.43,book
754,2019-2-18,6651.78,car
755,2025-7-3,3639.47,car
756,2023-2-27,4019.92,phone
757,2015-9-28,1357.12,car
758,1995-1-18,3537.86,gadget
759,1997-11-25,3309.81,toy
760,2015-1-23,1880.4,gizmo
761,2005-2-11,7361.77,book
762,2012-10-8,7506.26,whoozit
763,1996-11-18,9405.5,gizmo
764,2003-2-25,3809.10,doohickey
765,1999-11-28,1419.77,thingy
766,1998-4-5,4978.88,whatsit
767,2009-1-27,8116.91,doohickey
768,2024-1-22,7702.44,thingy
769,2011-3-27,5745.46,pet
770,2025-5-1,3626.55,car
771,2012-7-22,1361.96,pet
